,Date/Time,home_score,away_score,home_team,away_team,date_minus_1year,goals_past1,goals_past2,nb_draws1,nb_draws2,nb_draws_opp1,nb_draws_opp2,nb_losses1,nb_losses2,nb_losses_opp1,nb_losses_opp2,nb_matches1,nb_matches2,nb_wins1,nb_wins2,nb_wins_opp1,nb_wins_opp2,ratio_draws1,ratio_draws2,ratio_draws_opp1,ratio_draws_opp2,ratio_goals_past1,ratio_goals_past2,ratio_losses1,ratio_losses2,ratio_losses_opp1,ratio_losses_opp2,ratio_wins1,ratio_wins2,ratio_wins_opp1,ratio_wins_opp2
50650,2005-02-09,0,0,Netherlands,England,,30,28,5,4,0,0,8,7,0,0,17,14,8,7,0,0,0.29411764705882354,0.2857142857142857,0.0,0.0,0.6976744186046512,0.6666666666666666,0.2352941176470588,0.21428571428571427,0.0,0.0,0.4705882352941176,0.5,0.0,0.0
51096,2004-09-04,2,2,England,Austria,,27,9,4,2,0,0,6,1,0,0,13,6,6,1,0,0,0.3076923076923077,0.3333333333333333,0.0,0.0,0.6585365853658537,0.45,0.2307692307692308,0.5,0.0,0.0,0.4615384615384616,0.16666666666666666,0.0,0.0
51274,2004-06-24,2,2,England,Portugal,,25,31,3,3,1,1,6,8,0,0,12,14,6,8,0,0,0.25,0.21428571428571427,1.0,1.0,0.6578947368421053,0.6739130434782609,0.25,0.21428571428571427,0.0,0.0,0.5,0.5714285714285714,0.0,0.0
51421,2004-06-01,1,1,Japan,England,,27,14,4,2,0,0,10,5,0,0,19,9,10,5,0,0,0.21052631578947367,0.2222222222222222,0.0,0.0,0.6428571428571429,0.6086956521739131,0.2631578947368421,0.2222222222222222,0.0,0.0,0.5263157894736842,0.5555555555555556,0.0,0.0
51689,2004-02-18,1,1,England,Portugal,,19,24,1,3,0,0,8,7,0,0,10,11,8,7,0,0,0.1,0.2727272727272727,0.0,0.0,0.7037037037037037,0.7272727272727273,0.1,0.09090909090909093,0.0,0.0,0.8,0.6363636363636364,0.0,0.0
52013,2003-10-11,0,0,England,Turkey,,22,27,1,4,0,0,9,8,0,1,11,16,9,8,1,0,0.09090909090909093,0.25,0.0,0.0,0.6666666666666666,0.5744680851063829,0.09090909090909093,0.25,0.0,1.0,0.8181818181818182,0.5,1.0,0.0
52842,2002-10-16,2,2,Macedonia,England,,13,19,4,7,0,0,2,4,0,0,10,13,2,4,0,0,0.4,0.5384615384615384,0.0,0.0,0.41935483870967744,0.6129032258064516,0.4,0.15384615384615385,0.0,0.0,0.2,0.3076923076923077,0.0,0.0
52932,2002-09-07,1,1,Portugal,England,,21,18,2,7,0,0,4,3,0,0,9,12,4,3,0,0,0.2222222222222222,0.5833333333333334,0.0,0.0,0.65625,0.6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.4444444444444444,0.25,0.0,0.0
53101,2002-06-12,0,0,England,Nigeria,,21,32,6,5,0,0,4,11,0,0,12,20,4,11,0,0,0.5,0.25,0.0,0.0,0.6176470588235294,0.6808510638297872,0.16666666666666666,0.2,0.0,0.0,0.3333333333333333,0.55,0.0,0.0
53136,2002-06-02,1,1,Sweden,England,,24,21,5,5,1,1,6,4,0,0,12,11,6,4,0,0,0.4166666666666667,0.4545454545454545,1.0,1.0,0.7272727272727273,0.6363636363636364,0.08333333333333333,0.18181818181818185,0.0,0.0,0.5,0.3636363636363637,0.0,0.0
53145,2002-05-26,2,2,England,Cameroon,,19,22,4,5,0,0,4,9,0,0,10,17,4,9,0,0,0.4,0.29411764705882354,0.0,0.0,0.6551724137931034,0.6666666666666666,0.2,0.17647058823529413,0.0,0.0,0.4,0.5294117647058824,0.0,0.0
53158,2002-05-21,1,1,England,Korea Republic,,22,23,3,8,0,0,5,8,0,0,10,23,5,8,0,0,0.3,0.3478260869565217,0.0,0.0,0.7096774193548387,0.4693877551020408,0.2,0.3043478260869565,0.0,0.0,0.5,0.3478260869565217,0.0,0.0
53321,2002-02-13,1,1,England,Netherlands,,24,27,2,3,0,0,7,6,1,0,10,10,7,6,0,1,0.2,0.3,0.0,0.0,0.75,0.8181818181818182,0.1,0.1,1.0,0.0,0.7,0.6,0.0,1.0
53509,2001-11-10,1,1,Sweden,England,,35,23,3,1,0,0,12,7,0,0,16,10,12,7,0,0,0.1875,0.1,0.0,0.0,0.8536585365853658,0.7419354838709677,0.0625,0.2,0.0,0.0,0.75,0.7,0.0,0.0
53574,2001-10-06,2,2,Greece,England,,11,21,4,1,0,0,2,7,1,0,11,11,2,7,0,1,0.3636363636363637,0.09090909090909093,0.0,0.0,0.34375,0.75,0.4545454545454545,0.2727272727272727,1.0,0.0,0.18181818181818185,0.6363636363636364,0.0,1.0
54543,2000-10-11,0,0,England,Finland,,13,13,3,2,0,0,4,5,0,0,11,11,4,5,0,0,0.2727272727272727,0.18181818181818185,0.0,0.0,0.5416666666666666,0.5,0.3636363636363637,0.3636363636363637,0.0,0.0,0.3636363636363637,0.4545454545454545,0.0,0.0
54660,2000-09-02,1,1,England,France,,20,37,3,2,0,0,6,13,0,0,12,16,6,13,0,0,0.25,0.125,0.0,0.0,0.6666666666666666,0.6981132075471698,0.25,0.0625,0.0,0.0,0.5,0.8125,0.0,0.0
54983,2000-05-27,1,1,Brazil,England,,66,11,4,4,0,0,18,3,0,0,24,8,18,3,0,0,0.16666666666666666,0.5,0.0,0.0,0.7764705882352941,0.7857142857142857,0.08333333333333333,0.125,0.0,0.0,0.75,0.375,0.0,0.0
55281,2000-02-23,0,0,Argentina,England,,17,15,3,4,0,0,5,4,0,0,12,9,5,4,0,0,0.25,0.4444444444444444,0.0,0.0,0.53125,0.75,0.3333333333333333,0.1111111111111111,0.0,0.0,0.4166666666666667,0.4444444444444444,0.0,0.0
55621,1999-09-08,0,0,England,Poland,,16,18,4,2,0,0,4,7,0,1,9,13,4,7,1,0,0.4444444444444444,0.15384615384615385,0.0,0.0,0.7619047619047619,0.5806451612903226,0.1111111111111111,0.3076923076923077,0.0,1.0,0.4444444444444444,0.5384615384615384,1.0,0.0
55822,1999-06-09,1,1,England,Bulgaria,,17,7,4,3,1,1,5,3,0,0,12,13,5,3,0,0,0.3333333333333333,0.2307692307692308,1.0,1.0,0.6296296296296297,0.28,0.25,0.5384615384615384,0.0,0.0,0.4166666666666667,0.2307692307692308,0.0,0.0
55853,1999-06-05,0,0,Sweden,England,,10,17,0,3,0,0,7,5,0,1,8,11,7,5,1,0,0.0,0.2727272727272727,0.0,0.0,0.7142857142857143,0.6296296296296297,0.125,0.2727272727272727,0.0,1.0,0.875,0.4545454545454545,1.0,0.0
55933,1999-04-28,1,1,England,Hungary,,17,17,4,3,0,0,6,5,0,0,13,9,6,5,0,0,0.3076923076923077,0.3333333333333333,0.0,0.0,0.6538461538461539,0.7391304347826086,0.2307692307692308,0.1111111111111111,0.0,0.0,0.4615384615384616,0.5555555555555556,0.0,0.0
56246,1998-10-10,0,0,Bulgaria,England,,7,15,1,5,0,0,2,5,0,0,9,13,2,5,0,0,0.1111111111111111,0.38461538461538464,0.0,0.0,0.28,0.625,0.6666666666666666,0.2307692307692308,0.0,0.0,0.2222222222222222,0.38461538461538464,0.0,0.0
56484,1998-06-30,2,2,England,Argentina,,16,31,4,2,0,0,6,13,0,0,12,16,6,13,0,0,0.3333333333333333,0.125,0.0,0.0,0.7619047619047619,0.8378378378378378,0.16666666666666666,0.0625,0.0,0.0,0.5,0.8125,0.0,0.0
56584,1998-05-29,0,0,England,Belgium,,16,18,3,3,0,0,7,4,0,0,12,9,7,4,0,0,0.25,0.3333333333333333,0.0,0.0,0.8,0.6206896551724138,0.16666666666666666,0.2222222222222222,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0
56602,1998-05-23,0,0,Saudi Arabia,England,,19,17,5,2,0,0,8,7,0,0,18,11,8,7,0,0,0.2777777777777778,0.18181818181818185,0.0,0.0,0.475,0.7727272727272727,0.2777777777777778,0.18181818181818185,0.0,0.0,0.4444444444444444,0.6363636363636364,0.0,0.0
56681,1998-03-25,1,1,England,Switzerland,,17,9,1,1,0,0,8,3,0,0,11,7,8,3,0,0,0.09090909090909093,0.14285714285714285,0.0,0.0,0.8095238095238095,0.5,0.18181818181818185,0.42857142857142855,0.0,0.0,0.7272727272727273,0.42857142857142855,0.0,0.0
56970,1997-10-11,0,0,England,Italy,,17,15,0,4,0,0,8,4,1,1,10,10,8,4,1,1,0.0,0.4,0.0,0.0,0.85,0.625,0.2,0.2,0.5,0.5,0.8,0.4,0.5,0.5
58109,1996-06-26,1,1,England,Germany,,17,39,6,3,0,0,5,12,0,0,11,16,5,12,0,0,0.5454545454545454,0.1875,0.0,0.0,0.8095238095238095,0.7959183673469388,0.0,0.0625,0.0,0.0,0.4545454545454545,0.75,0.0,0.0
58118,1996-06-22,0,0,England,Spain,,17,17,5,4,0,0,5,5,0,0,10,9,5,5,0,0,0.5,0.4444444444444444,0.0,0.0,0.8095238095238095,0.7727272727272727,0.0,0.0,0.0,0.0,0.5,0.5555555555555556,0.0,0.0
58191,1996-06-08,1,1,Switzerland,England,,11,14,2,5,0,0,3,3,1,0,10,9,3,3,0,1,0.2,0.5555555555555556,0.0,0.0,0.5238095238095238,0.6363636363636364,0.5,0.1111111111111111,1.0,0.0,0.3,0.3333333333333333,0.0,1.0
58327,1996-04-24,0,0,Croatia,England,,23,10,1,4,0,0,7,2,0,0,9,7,7,2,0,0,0.1111111111111111,0.5714285714285714,0.0,0.0,0.7931034482758621,0.5263157894736842,0.1111111111111111,0.14285714285714285,0.0,0.0,0.7777777777777778,0.2857142857142857,0.0,0.0
58527,1995-12-12,1,1,Portugal,England,,25,9,3,4,0,0,5,2,0,0,9,8,5,2,0,0,0.3333333333333333,0.5,0.0,0.0,0.8064516129032258,0.5,0.1111111111111111,0.25,0.0,0.0,0.5555555555555556,0.25,0.0,0.0
58662,1995-10-11,0,0,England,Norway,,8,28,4,3,0,0,2,8,0,0,8,12,2,8,0,0,0.5,0.25,0.0,0.0,0.4705882352941176,0.8235294117647058,0.25,0.08333333333333333,0.0,0.0,0.25,0.6666666666666666,0.0,0.0
58691,1995-09-06,0,0,Colombia,England,,11,10,4,3,0,0,5,3,0,0,12,8,5,3,0,0,0.3333333333333333,0.375,0.0,0.0,0.5238095238095238,0.5263157894736842,0.25,0.25,0.0,0.0,0.4166666666666667,0.375,0.0,0.0
58862,1995-06-08,3,3,Sweden,England,,30,6,6,2,0,0,6,3,0,0,17,6,6,3,0,0,0.35294117647058826,0.3333333333333333,0.0,0.0,0.5660377358490566,0.6666666666666666,0.29411764705882354,0.16666666666666666,0.0,0.0,0.35294117647058826,0.5,0.0,0.0
59015,1995-03-29,0,0,Uruguay,England,,6,9,2,2,0,0,1,3,0,0,5,6,1,3,0,0,0.4,0.3333333333333333,0.0,0.0,0.4615384615384616,0.8181818181818182,0.4,0.16666666666666666,0.0,0.0,0.2,0.5,0.0,0.0
59269,1994-10-12,1,1,Romania,England,,25,15,4,1,0,0,9,4,0,0,15,6,9,4,0,0,0.26666666666666666,0.16666666666666666,0.0,0.0,0.6097560975609756,0.8333333333333334,0.13333333333333333,0.16666666666666666,0.0,0.0,0.6,0.6666666666666666,0.0,0.0
59498,1994-05-22,0,0,Norway,England,,19,19,3,2,0,0,6,4,0,1,11,10,6,4,1,0,0.2727272727272727,0.2,0.0,0.0,0.7916666666666666,0.6333333333333333,0.18181818181818185,0.4,0.0,1.0,0.5454545454545454,0.4,1.0,0.0
60010,1993-06-13,1,1,England,Brazil,,17,24,4,3,0,0,3,6,0,0,11,10,3,6,0,0,0.3636363636363637,0.3,0.0,0.0,0.6071428571428571,0.6857142857142857,0.3636363636363637,0.1,0.0,0.0,0.2727272727272727,0.6,0.0,0.0
60061,1993-05-29,1,1,England,Poland,,18,17,4,8,0,0,4,6,0,0,10,15,4,6,0,0,0.4,0.5333333333333333,0.0,0.0,0.72,0.6071428571428571,0.2,0.06666666666666668,0.0,0.0,0.4,0.4,0.0,0.0
60157,1993-04-28,2,2,Netherlands,England,,31,20,4,5,0,0,7,5,0,0,13,12,7,5,0,0,0.3076923076923077,0.4166666666666667,0.0,0.0,0.6739130434782609,0.7142857142857143,0.15384615384615385,0.16666666666666666,0.0,0.0,0.5384615384615384,0.4166666666666667,0.0,0.0
60566,1992-10-14,1,1,Norway,England,,22,13,5,6,0,0,5,4,0,0,11,12,5,4,0,0,0.4545454545454545,0.5,0.0,0.0,0.7857142857142857,0.5652173913043478,0.09090909090909093,0.16666666666666666,0.0,0.0,0.4545454545454545,0.3333333333333333,0.0,0.0
60805,1992-06-14,0,0,England,France,,12,18,5,3,0,0,4,4,0,1,10,9,4,4,1,0,0.5,0.3333333333333333,0.0,0.0,0.6,0.5806451612903226,0.1,0.2222222222222222,0.0,1.0,0.4,0.4444444444444444,1.0,0.0
60816,1992-06-11,0,0,England,Denmark,,16,12,4,2,0,0,5,4,0,0,10,9,5,4,0,0,0.4,0.2222222222222222,0.0,0.0,0.6153846153846154,0.5454545454545454,0.1,0.3333333333333333,0.0,0.0,0.5,0.4444444444444444,0.0,0.0
60871,1992-05-17,1,1,Brazil,England,,27,22,2,4,0,0,9,8,0,0,15,13,9,8,0,0,0.13333333333333333,0.3076923076923077,0.0,0.0,0.6585365853658537,0.6666666666666666,0.26666666666666666,0.07692307692307693,0.0,0.0,0.6,0.6153846153846154,0.0,0.0
60895,1992-04-29,2,2,England,Russia,,20,25,3,6,0,0,8,7,0,1,12,16,8,7,1,0,0.25,0.375,0.0,0.0,0.6896551724137931,0.5813953488372093,0.08333333333333333,0.1875,0.0,1.0,0.6666666666666666,0.4375,1.0,0.0
60933,1992-03-25,2,2,England,Czech Republic,,19,16,3,2,0,0,8,5,0,0,12,11,8,5,0,0,0.25,0.18181818181818185,0.0,0.0,0.7037037037037037,0.5714285714285714,0.08333333333333333,0.3636363636363637,0.0,0.0,0.6666666666666666,0.4545454545454545,0.0,0.0
61058,1991-11-13,1,1,England,Poland,,19,15,3,5,0,0,8,4,0,0,12,12,8,4,0,0,0.25,0.4166666666666667,0.0,0.0,0.7037037037037037,0.4545454545454545,0.08333333333333333,0.25,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
61299,1991-05-25,2,2,Argentina,England,,12,20,6,6,0,0,4,8,0,0,12,15,4,8,0,0,0.5,0.4,0.0,0.0,0.6,0.6666666666666666,0.16666666666666666,0.06666666666666668,0.0,0.0,0.3333333333333333,0.5333333333333333,0.0,0.0
61398,1991-03-27,1,1,Ireland,England,,18,22,7,5,2,2,6,9,0,0,14,16,6,9,0,0,0.5,0.3125,1.0,1.0,0.7826086956521741,0.6470588235294118,0.07142857142857142,0.125,0.0,0.0,0.42857142857142855,0.5625,0.0,0.0
61499,1990-11-14,1,1,England,Ireland,,21,16,5,6,1,1,9,6,0,0,16,13,9,6,0,0,0.3125,0.4615384615384616,1.0,1.0,0.6363636363636364,0.8,0.125,0.07692307692307693,0.0,0.0,0.5625,0.4615384615384616,0.0,0.0
61636,1990-07-04,1,1,England,Germany,,16,28,6,3,0,0,7,8,0,0,14,12,7,8,0,0,0.42857142857142855,0.25,0.0,0.0,0.64,0.7,0.07142857142857142,0.08333333333333333,0.0,0.0,0.5,0.6666666666666666,0.0,0.0
61665,1990-06-16,0,0,Netherlands,England,,13,11,3,5,0,0,3,4,0,0,9,10,3,4,0,0,0.3333333333333333,0.5,0.0,0.0,0.5652173913043478,0.6111111111111112,0.3333333333333333,0.1,0.0,0.0,0.3333333333333333,0.4,0.0,0.0
61677,1990-06-11,1,1,Ireland,England,,12,10,3,4,0,0,5,4,0,0,8,9,5,4,0,0,0.375,0.4444444444444444,0.0,0.0,0.8571428571428571,0.625,0.0,0.1111111111111111,0.0,0.0,0.625,0.4444444444444444,0.0,0.0
61696,1990-06-02,1,1,England,Tunisia,,13,5,4,2,0,0,5,3,0,0,10,11,5,3,0,0,0.4,0.18181818181818185,0.0,0.0,0.6842105263157895,0.35714285714285715,0.1,0.5454545454545454,0.0,0.0,0.5,0.2727272727272727,0.0,0.0
61925,1989-11-15,0,0,Italy,England,,15,16,1,5,0,0,7,5,0,0,10,10,7,5,0,0,0.1,0.5,0.0,0.0,0.8333333333333334,0.8421052631578947,0.2,0.0,0.0,0.0,0.7,0.5,0.0,0.0
62002,1989-10-11,0,0,England,Poland,,16,13,5,1,0,0,5,5,0,1,10,10,5,5,1,0,0.5,0.1,0.0,0.0,0.8421052631578947,0.5416666666666666,0.0,0.4,0.0,1.0,0.5,0.5,1.0,0.0
62037,1989-09-06,0,0,England,Sweden,,17,12,4,2,1,1,6,5,0,0,10,9,6,5,0,0,0.4,0.2222222222222222,1.0,1.0,0.85,0.48,0.0,0.2222222222222222,0.0,0.0,0.6,0.5555555555555556,0.0,0.0
62186,1989-06-07,1,1,England,Denmark,,18,20,3,4,0,0,6,6,0,1,12,15,6,6,1,0,0.25,0.26666666666666666,0.0,0.0,0.6666666666666666,0.6060606060606061,0.25,0.3333333333333333,0.0,1.0,0.5,0.4,1.0,0.0
62245,1989-05-23,0,0,Chile,England,,18,15,6,3,0,0,6,5,0,0,18,11,6,5,0,0,0.3333333333333333,0.2727272727272727,0.0,0.0,0.5454545454545454,0.6,0.3333333333333333,0.2727272727272727,0.0,0.0,0.3333333333333333,0.4545454545454545,0.0,0.0
62551,1988-11-16,1,1,England,Saudi Arabia,,8,18,5,8,0,0,3,5,0,0,11,21,3,5,0,0,0.4545454545454545,0.3809523809523809,0.0,0.0,0.4444444444444444,0.4090909090909091,0.2727272727272727,0.3809523809523809,0.0,0.0,0.2727272727272727,0.2380952380952381,0.0,0.0
62603,1988-10-19,0,0,Sweden,England,,17,12,2,4,0,0,5,4,0,0,9,11,5,4,0,0,0.2222222222222222,0.3636363636363637,0.0,0.0,0.68,0.5217391304347826,0.2222222222222222,0.2727272727272727,0.0,0.0,0.5555555555555556,0.3636363636363637,0.0,0.0
62823,1988-05-24,1,1,Colombia,England,,15,16,1,3,0,0,6,3,0,0,9,7,6,3,0,0,0.1111111111111111,0.42857142857142855,0.0,0.0,0.6818181818181818,0.7272727272727273,0.2222222222222222,0.14285714285714285,0.0,0.0,0.6666666666666666,0.42857142857142855,0.0,0.0
62863,1988-04-27,0,0,England,Hungary,,16,12,5,2,0,0,2,4,0,0,8,10,2,4,0,0,0.625,0.2,0.0,0.0,0.6956521739130435,0.48,0.125,0.4,0.0,0.0,0.25,0.4,0.0,0.0
62902,1988-03-23,2,2,Netherlands,England,,21,16,2,4,0,0,6,3,0,0,8,8,6,3,0,0,0.25,0.5,0.0,0.0,0.9545454545454546,0.7619047619047619,0.0,0.125,0.0,0.0,0.75,0.375,0.0,0.0
62961,1988-02-17,0,0,England,Israel,,20,8,3,3,0,0,4,0,0,0,8,12,4,0,0,0,0.375,0.25,0.0,0.0,0.7407407407407407,0.2222222222222222,0.125,0.75,0.0,0.0,0.5,0.0,0.0,0.0
63240,1987-05-23,0,0,England,Scotland,,20,5,3,3,0,0,7,1,0,0,13,8,7,1,0,0,0.2307692307692308,0.375,0.0,0.0,0.7407407407407407,0.38461538461538464,0.2307692307692308,0.5,0.0,0.0,0.5384615384615384,0.125,0.0,0.0
63244,1987-05-19,1,1,Brazil,England,,10,19,1,2,0,0,4,7,0,0,5,12,4,7,0,0,0.2,0.16666666666666666,0.0,0.0,0.9090909090909092,0.76,0.0,0.25,0.0,0.0,0.8,0.5833333333333334,0.0,0.0
63258,1987-04-29,0,0,England,Turkey,,22,4,1,1,0,0,8,1,0,0,12,4,8,1,0,0,0.08333333333333333,0.25,0.0,0.0,0.7857142857142857,0.3333333333333333,0.25,0.5,0.0,0.0,0.6666666666666666,0.25,0.0,0.0
63554,1986-06-06,0,0,Morocco,England,,11,28,6,2,0,0,4,9,0,0,14,14,4,9,0,0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.5789473684210527,0.8,0.2857142857142857,0.21428571428571427,0.0,0.0,0.2857142857142857,0.6428571428571429,0.0,0.0
63817,1985-11-13,0,0,Northern Ireland,England,,5,27,2,3,0,0,3,6,1,0,6,12,3,6,0,1,0.3333333333333333,0.25,0.0,0.0,0.7142857142857143,0.7941176470588235,0.16666666666666666,0.25,1.0,0.0,0.5,0.5,0.0,1.0
63904,1985-09-11,1,1,Romania,England,,13,27,4,2,1,1,3,7,0,0,10,12,3,7,0,0,0.4,0.16666666666666666,1.0,1.0,0.5416666666666666,0.8181818181818182,0.3,0.25,0.0,0.0,0.3,0.5833333333333334,0.0,0.0
64039,1985-05-22,1,1,England,Finland,,20,13,3,2,0,0,6,2,0,1,11,15,6,2,1,0,0.2727272727272727,0.13333333333333333,0.0,0.0,0.7692307692307693,0.2888888888888889,0.18181818181818185,0.7333333333333333,0.0,1.0,0.5454545454545454,0.13333333333333333,1.0,0.0
64072,1985-05-01,0,0,England,Romania,,20,18,2,3,0,0,6,4,0,0,11,12,6,4,0,0,0.18181818181818185,0.25,0.0,0.0,0.7407407407407407,0.5294117647058824,0.2727272727272727,0.4166666666666667,0.0,0.0,0.5454545454545454,0.3333333333333333,0.0,0.0
64685,1984-06-17,0,0,England,Chile,,12,22,2,3,0,0,4,7,0,0,11,13,4,7,0,0,0.18181818181818185,0.2307692307692308,0.0,0.0,0.5454545454545454,0.6666666666666666,0.4545454545454545,0.2307692307692308,0.0,0.0,0.3636363636363637,0.5384615384615384,0.0,0.0
64722,1984-05-26,1,1,England,Scotland,,12,13,3,1,0,0,5,5,0,1,11,9,5,5,1,0,0.2727272727272727,0.1111111111111111,0.0,0.0,0.7058823529411765,0.6190476190476191,0.2727272727272727,0.3333333333333333,0.0,1.0,0.4545454545454545,0.5555555555555556,1.0,0.0
65140,1983-06-19,1,1,England,Australia,,25,8,6,1,2,2,8,2,0,0,15,6,8,2,0,0,0.4,0.16666666666666666,1.0,1.0,0.8333333333333334,0.6153846153846154,0.06666666666666668,0.5,0.0,0.0,0.5333333333333333,0.3333333333333333,0.0,0.0
65149,1983-06-12,0,0,England,Australia,,27,8,5,0,0,0,8,2,0,0,14,4,8,2,0,0,0.35714285714285715,0.0,0.0,0.0,0.8181818181818182,0.6666666666666666,0.07142857142857142,0.5,0.0,0.0,0.5714285714285714,0.5,0.0,0.0
65180,1983-05-28,0,0,England,Northern Ireland,,31,9,5,5,0,0,9,4,0,0,15,11,9,4,0,0,0.3333333333333333,0.4545454545454545,0.0,0.0,0.7948717948717948,0.4736842105263158,0.06666666666666668,0.18181818181818185,0.0,0.0,0.6,0.3636363636363637,0.0,0.0
65254,1983-03-30,0,0,Greece,England,,7,32,1,4,0,0,2,10,1,0,8,15,2,10,0,1,0.125,0.26666666666666666,0.0,0.0,0.35,0.8,0.625,0.06666666666666668,1.0,0.0,0.25,0.6666666666666666,0.0,1.0
65404,1982-09-22,2,2,England,Denmark,,20,11,3,1,0,0,9,4,0,0,12,8,9,4,0,0,0.25,0.125,0.0,0.0,0.8695652173913043,0.5238095238095238,0.0,0.375,0.0,0.0,0.75,0.5,0.0,0.0
65447,1982-07-05,0,0,England,Spain,,21,19,2,4,0,0,9,6,0,0,12,13,9,6,0,0,0.16666666666666666,0.3076923076923077,0.0,0.0,0.8076923076923077,0.6551724137931034,0.08333333333333333,0.2307692307692308,0.0,0.0,0.75,0.4615384615384616,0.0,0.0
65456,1982-06-29,0,0,England,Germany,,21,40,1,1,0,0,9,10,0,0,11,13,9,10,0,0,0.09090909090909093,0.07692307692307693,0.0,0.0,0.8076923076923077,0.7843137254901961,0.09090909090909093,0.15384615384615385,0.0,0.0,0.8181818181818182,0.7692307692307693,0.0,0.0
65512,1982-06-02,1,1,England,Iceland,,13,8,0,3,0,0,6,2,0,0,7,6,6,2,0,0,0.0,0.5,0.0,0.0,0.8125,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.0,0.0,0.8571428571428571,0.3333333333333333,0.0,0.0
65985,1981-05-20,0,0,Wales,England,,15,16,0,3,0,0,6,5,0,0,8,12,6,5,0,0,0.0,0.25,0.0,0.0,0.8333333333333334,0.5925925925925926,0.25,0.3333333333333333,0.0,0.0,0.75,0.4166666666666667,0.0,0.0
66013,1981-04-29,0,0,Romania,England,,16,20,1,2,0,0,5,6,0,1,9,12,5,6,1,0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.6153846153846154,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.0,1.0,0.5555555555555556,0.5,1.0,0.0
66487,1980-06-12,1,1,England,Belgium,,24,20,1,0,0,0,8,8,0,0,11,9,8,8,0,0,0.09090909090909093,0.0,0.0,0.0,0.6666666666666666,0.8,0.18181818181818185,0.1111111111111111,0.0,0.0,0.7272727272727273,0.8888888888888888,0.0,0.0
66520,1980-05-20,1,1,Northern Ireland,England,,4,25,2,2,0,0,2,8,1,0,7,12,2,8,0,1,0.2857142857142857,0.16666666666666666,0.0,0.0,0.26666666666666666,0.6944444444444444,0.42857142857142855,0.16666666666666666,1.0,0.0,0.2857142857142857,0.6666666666666666,0.0,1.0
66903,1979-06-10,0,0,England,Sweden,,18,11,2,2,0,0,6,2,0,0,8,8,6,2,0,0,0.25,0.25,0.0,0.0,0.7826086956521741,0.4583333333333333,0.0,0.5,0.0,0.0,0.75,0.25,0.0,0.0
66923,1979-05-23,0,0,Wales,England,,11,16,0,1,0,0,3,5,0,0,4,6,3,5,0,0,0.0,0.16666666666666666,0.0,0.0,0.8461538461538461,0.7619047619047619,0.25,0.0,0.0,0.0,0.75,0.8333333333333334,0.0,0.0
